ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*04qst*,Devon Hall,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059qb*,Donta Hall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06303*,Jordan Hall,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qzm*,Josh Hall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mnr*,Malik Hall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0050r*,Mike Hall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05r05*,Tyler Hall,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06237*,Bryce Hamilton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042of*,Daniel Hamilton,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04lk8*,Isaac Hamilton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xid*,Johnny Hamilton,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02ng9*,Justin Hamilton,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qt7*,Rayshaun Hammonds,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042o5*,A.J. Hammons,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051q0*,Jaylen Hands,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027q8*,Adam Hanga,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r7w*,Olivier Hanlan,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04z9c*,Dusty Hannahs,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01enl*,Tyler Hansbrough,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nff*,Maurice Harkless,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02ww2*,Demonte Harper,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059ij*,Jared Harper,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03tru*,KT Harrell,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03byg*,Montrezl Harrell,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0011v*,Devin Harris,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*033b9*,Elias Harris,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qso*,Jalen Harris,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03rzs*,Aaron Harrison,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02xdr*,Andrew Harrison,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001bf*,Jason Hart,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0015o*,Udonis Haslem,MIA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ceq*,Joey Hauser,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001a0*,Spencer Hawes,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0013l*,Luther Head,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ljk*,Reggie Hearn,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hfa*,Max Heidegger,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01en5*,Gerald Henderson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uuf*,Aaron Henry,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04mmf*,Myke Henry,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0665b*,Pierria Henry,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nfe*,John Henson,NY,"F,C,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051q3*,Dewan Hernandez,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042nb*,Juancho Hernangomez,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r7p*,Willy Hernangomez,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qsx*,Kevin Hervey,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r7d*,Mario Hezonja,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04jw1*,Isaiah Hicks,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ylf*,Stephan Hicks,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00128*,Nene Hilario,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005ll*,George Hill,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eo4*,Jordan Hill,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05wmn*,Malcolm Hill,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031ma*,Solomon Hill,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059ck*,Amir Hinton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0522u*,Jaylen Hoard,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03kth*,John Holland,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r7i*,Rondae Hollis-Jefferson,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*058zc*,Aric Holman,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03trr*,Jonathan Holmes,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qzk*,Caleb Homesley,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059q3*,Daulton Hommes,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027pk*,Tyler Honeycutt,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03apy*,Rodney Hood,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03c6y*,Scotty Hopson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mof*,DJ Horne,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0666a*,Jeriah Horne,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0018a*,Dwight Howard,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qui*,Markus Howard,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*052lc*,William Howard,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*038oh*,Richard Howell,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06236*,Trevor Hudgins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e6w*,Josh Huestis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qta*,Elijah Hughes,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xlp*,Isaac Humphries,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001b7*,Kris Humphries,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ux6*,Feron Hunt,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03nwp*,R.J. Hunter,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qrz*,Chandler Hutchison,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005lo*,Serge Ibaka,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0018m*,Andre Iguodala,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*004zi*,Mile Ilic,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01g61*,Ersan Ilyasova,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e6x*,Damien Inglis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04oba*,Andre Ingram,LAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ll4*,Ike Iroegbu,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ewx*,Wes Iwundu,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0019f*,Jarrett Jack,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04obe*,Aaron Jackson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042o4*,Demetrius Jackson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ewv*,Frank Jackson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03llx*,Josh Jackson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ewg*,Justin Jackson,(N/A),"F,Flx",FA,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qsk*,Justin Jackson,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031ms*,Pierre Jackson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyc*,Damion James,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01n8g*,Dominic James,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06moo*,Josiah-Jordan James,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051pk*,Justin James,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*041f7*,Mike James,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0483j*,Stefan Jankovic,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04exl*,Ognen Jaramaz,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031me*,Livio Jean-Charles,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*049s7*,Jonathan Jeanne,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0016i*,Al Jefferson,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04l1w*,Amile Jefferson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05xoc*,Damien Jefferson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06375*,Drake Jeffries,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nfn*,John Jenkins,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01enu*,Brandon Jennings,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eng*,Jonas Jerebko,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qu2*,Justinian Jessup,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00169*,Yi Jianlian,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0623j*,Theo John,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qsq*,Alize Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0012p*,Amir Johnson,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04w4k*,BJ Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042nk*,Brice Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03r81*,Dakari Johnson,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ujl*,David Johnson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001aa*,DerMarr Johnson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*067x0*,Jalen Johnson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hht*,Javan Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04lbu*,Jaylen Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*000zn*,Joe Johnson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e76*,Nick Johnson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03nwj*,Stanley Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03hz1*,Tyler Johnson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyq*,Wesley Johnson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02ngj*,Darius Johnson-Odom,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hsk*,Jarkel Joiner,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04l1s*,Peter Jok,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ux5*,Carlik Jones,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyf*,Dominique Jones,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0484k*,Jalen Jones,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04za3*,Jemerrio Jones,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mon*,Lance Jones,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nfs*,Perry Jones,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nfi*,Terrence Jones,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hik*,Tevian Jones,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hki*,Keshawn Justice,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04exn*,Alpha Kaba,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051p7*,Mfiondu Kabengele,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0393u*,Myck Kabongo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04414*,Nikola Kalinic,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hrt*,Gabe Kalscheur,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0014f*,Chris Kaman,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03nwo*,Frank Kaminsky,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03hz2*,Michalis Kamperidis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027p2*,Enes Kanter,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001b6*,Jason Kapono,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*015t6*,Tre Kelley,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02j7d*,D.J. Kennedy,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*052ld*,Stanton Kidd,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nf2*,Michael Kidd-Gilchrist,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06376*,Sacha Killeya-Jones,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03lg0*,Sean Kilpatrick,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qsz*,George King,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059qc*,Louis King,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059cl*,V.J. King,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hif*,Taevion Kinsey,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0663u*,Noah Kirkwood,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0665a*,Reggie Kissoonlal,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0012b*,Linas Kleiza,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027or*,Brandon Knight,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qts*,Nathan Knight,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02gzm*,Adam Koch,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04jw9*,Bronson Koenig,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059cb*,Sagaba Konate,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06q9l*,Miller Kopp,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0050c*,Yaroslav Korolev,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001bj*,Kyle Korver,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005lu*,Kosta Koufos,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059g1*,Christ Koumadje,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059ik*,David Kramer,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02oj1*,Viacheslav Kravtsov,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06452*,Tommy Kuhse,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qsv*,Arnoldas Kulboka,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qsh*,Rodions Kurucs,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*043pn*,Mindaugas Kuzminskas,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03se2*,Michale Kyser,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059y6*,Trevor Lacey,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qvg*,Anthony Lamb,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02nfc*,Jeremy Lamb,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051ou*,Romeo Langford,PHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*049dw*,Nicolas Laprovittola,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031m5*,Shane Larkin,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04tm1*,Terry Larrier,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031n5*,Joffrey Lauvergne,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
